,adj_close,adj_high,adj_low,adj_open,adj_volume,close,date,frequency,high,intraperiod,low,open,volume
201,107.357897930434,108.306064742712,105.793911435954,105.940535169812,18794482.0,109.83,2018-10-17,daily,110.8,False,108.23,108.38,18794482.0
202,106.175133143984,106.331531793432,104.32767409738,104.747995467771,19302764.0,108.62,2018-10-16,daily,108.78,False,106.73,107.16,19302764.0
203,103.94645238935,106.399956202565,103.926902558169,104.787095130133,18903216.0,106.34,2018-10-15,daily,108.85,False,106.32,107.2,18903216.0
204,104.54272224037,108.335389489484,103.223108635653,107.885743372321,32075740.0,106.95,2018-10-12,daily,110.83,False,105.6,110.37,32075740.0
205,105.696162280049,108.960984087275,104.963043610762,108.47223830775,33705616.0,108.13,2018-10-11,daily,111.47,False,107.38,110.97,33705616.0
206,108.960984087275,112.362654712768,108.960984087275,112.118281823006,23086389.0,111.47,2018-10-10,daily,114.95,False,111.47,114.7,23086389.0
207,111.942333342377,112.440854037492,111.111465517185,112.088957076235,14069477.0,114.52,2018-10-09,daily,115.03,False,113.67,114.67,14069477.0
208,112.724326589617,113.17397270678,110.80199168959,111.678410621434,14370869.0,115.32,2018-10-08,daily,115.78,False,113.3534,114.25,14370869.0
209,112.040082498282,113.486770005676,111.448700105057,113.222847284732,13777633.0,114.62,2018-10-05,daily,116.1,False,114.015,115.83,13777633.0
210,112.675452011664,114.180789012601,111.639310959072,111.971658089149,16357406.0,115.27,2018-10-04,daily,116.81,False,114.21,114.55,16357406.0
211,111.668635705843,112.270465974772,111.125047075843,111.571566307629,17141962.0,115.04,2018-10-03,daily,115.66,False,114.48,114.94,17141962.0
212,110.629993144949,110.775597242271,109.506706068812,110.037869815841,13753074.0,113.97,2018-10-02,daily,114.12,False,112.8128,113.36,13753074.0
213,110.173766973341,111.251237293521,109.727247741555,110.047576755663,10147110.0,113.5,2018-10-01,daily,114.61,False,113.04,113.37,10147110.0
214,109.533108945126,110.892080520128,109.22248687084,110.319371070663,15815120.0,112.84,2018-09-28,daily,114.24,False,112.52,113.65,15815120.0
215,111.163874835128,112.367535372987,110.814425001556,112.037499419058,13282987.0,114.52,2018-09-27,daily,115.76,False,114.16,115.42,13282987.0
216,111.6492218262,113.444908623768,111.299771992628,113.328522415309,14023640.0,115.02,2018-09-26,daily,116.8699,False,114.66,116.75,14023640.0
217,112.979072581738,114.512769073525,112.911124002987,113.610023670131,9308310.0,116.39,2018-09-25,daily,117.97,False,116.32,117.04,9308310.0
218,113.299401595845,114.988409124776,113.019356381997,114.308923337275,12492474.0,116.72,2018-09-24,daily,118.46,False,116.4315,117.76,12492474.0
219,114.396285795668,115.735843491026,114.289509457632,115.638774092812,24788247.0,117.85,2018-09-21,daily,119.23,False,117.74,119.13,24788247.0
220,115.15342710174,115.745550430848,114.619545411561,115.027236884061,15589976.0,118.63,2018-09-20,daily,119.24,False,118.08,118.5,15589976.0
221,114.173026179775,114.600131531918,111.086219316557,111.086219316557,16052776.0,117.62,2018-09-19,daily,118.06,False,114.44,114.44,16052776.0
222,110.950322159057,111.294918522718,110.23200861227,110.979442978521,7925917.0,114.3,2018-09-18,daily,114.655,False,113.56,114.33,7925917.0
223,110.50380292727,111.076512376735,109.979628176913,110.455268228163,9534701.0,113.84,2018-09-17,daily,114.43,False,113.3,113.79,9534701.0
224,110.173766973341,111.134754015664,109.911679598163,110.474682107806,10199418.0,113.5,2018-09-14,daily,114.49,False,113.23,113.81,10199418.0
225,110.193180852984,110.785304182092,109.368090968162,110.047576755663,12309335.0,113.52,2018-09-13,daily,114.13,False,112.67,113.37,12309335.0
226,109.766075500841,111.5133246687,109.542815884948,110.901787459949,10697258.0,113.08,2018-09-12,daily,114.88,False,112.85,114.25,10697258.0
227,111.076512376735,111.217263004146,109.863144899055,110.212594732627,9228151.0,114.43,2018-09-11,daily,114.575,False,113.18,113.54,9228151.0
228,110.377612709592,111.600687127093,110.329078010484,111.484203849236,8276936.0,113.71,2018-09-10,daily,114.97,False,113.66,114.85,8276936.0
229,110.9697360387,111.406548330664,110.29995719102,111.144460955485,10955590.0,114.32,2018-09-07,daily,114.77,False,113.63,114.5,10955590.0
230,110.756183362628,111.338599751914,110.173766973341,111.144460955485,9877635.0,114.1,2018-09-06,daily,114.7,False,113.5,114.5,9877635.0
231,111.231823413878,112.309293734058,110.901787459949,111.629807946557,11462446.0,114.59,2018-09-05,daily,115.7,False,114.25,115.0,11462446.0
232,111.775412043879,111.862774502272,110.29995719102,110.989149918342,10174177.0,115.15,2018-09-04,daily,115.24,False,113.63,114.34,10174177.0
233,111.222116474057,111.474496909414,110.483418353645,111.464789969593,13065719.0,114.58,2018-08-31,daily,114.84,False,113.819,114.83,13065719.0
234,111.814239803165,112.639329687987,111.610394066915,112.202517396022,8991802.0,115.19,2018-08-30,daily,116.04,False,114.98,115.59,8991802.0
235,112.367535372987,112.959658702095,111.979257780129,112.940244822452,7221744.0,115.76,2018-08-29,daily,116.37,False,115.36,116.35,7221744.0
236,112.736399086202,113.60031673031,112.571381109237,113.571195910845,8302618.0,116.14,2018-08-28,daily,117.03,False,115.97,117.0,8302618.0
237,113.289694656024,113.842990225846,111.794825923522,111.843360622629,13768021.0,116.71,2018-08-27,daily,117.28,False,115.17,115.22,13768021.0
238,111.319185872271,111.843360622629,111.09689695036,111.610394066915,8845718.0,114.68,2018-08-24,daily,115.22,False,114.451,114.98,8845718.0
239,111.367720571379,111.775412043879,111.076512376735,111.590980187272,9265593.0,114.73,2018-08-23,daily,115.15,False,114.43,114.96,9265593.0
240,111.600687127093,112.027792479236,111.416255270486,111.930723081022,8314901.0,114.97,2018-08-22,daily,115.41,False,114.78,115.31,8314901.0
241,111.940430020843,112.974219111827,111.5133246687,111.988964719951,10976680.0,115.32,2018-08-21,daily,116.385,False,114.88,115.37,10976680.0
242,111.260944233343,111.678342645665,110.765890302449,111.231823413878,8618739.0,114.62,2018-08-20,daily,115.05,False,114.11,114.59,8618739.0
243,111.406548330664,111.697756525307,110.950322159057,111.280358112986,8505111.0,114.77,2018-08-17,daily,115.07,False,114.3,114.64,8505111.0
244,111.406548330664,111.930723081022,110.950322159057,110.998856858164,10118820.0,114.77,2018-08-16,daily,115.31,False,114.3,114.35,10118820.0
245,110.36790576977,110.979442978521,109.659299162805,110.484389047628,10152082.0,113.7,2018-08-15,daily,114.33,False,112.97,113.82,10152082.0
246,111.290065052807,111.668635705843,110.319274001265,110.921201339592,10597611.0,114.65,2018-08-14,daily,115.04,False,113.6499,114.27,10597611.0
247,110.552337626378,112.48207726288,110.479535577717,112.173396576558,10340337.0,113.89,2018-08-13,daily,115.878,False,113.815,115.56,10340337.0
248,112.338414553523,112.551967229594,111.322971578802,112.115154937629,12630949.0,115.73,2018-08-10,daily,115.95,False,114.6839,115.5,12630949.0
249,113.454712632988,114.270095577989,113.275134246291,114.066249841739,9694541.0,116.88,2018-08-09,daily,117.72,False,116.695,117.51,9694541.0
250,114.338044156739,114.802618296593,113.842990225846,113.891524924953,8997220.0,117.79,2018-08-08,daily,118.2686,False,117.28,117.33,8997220.0
251,114.105077601025,114.823391147811,113.891524924953,114.289509457632,10562067.0,117.55,2018-08-07,daily,118.29,False,117.33,117.74,10562067.0
252,113.687679188703,114.085663721382,112.775226845487,113.367350174595,9857351.0,117.12,2018-08-06,daily,117.53,False,116.18,116.79,9857351.0
253,113.658558369238,113.697386128524,112.542260289773,112.600501928701,11016102.0,117.09,2018-08-03,daily,117.13,False,115.94,116.0,11016102.0
254,112.746106026023,112.843175424237,110.979442978521,111.212409534236,11058108.0,116.15,2018-08-02,daily,116.25,False,114.33,114.57,11058108.0
255,112.270465974772,113.270280776381,111.901602261558,112.357828433165,13531590.0,115.66,2018-08-01,daily,116.69,False,115.28,115.75,13531590.0
256,111.58127324745,113.648851429417,111.455083029772,113.648851429417,15843763.0,114.95,2018-07-31,daily,117.08,False,114.82,117.08,15843763.0
257,113.309108535667,114.163319239953,112.65874356763,112.872296243702,13411618.0,116.73,2018-07-30,daily,117.61,False,116.06,116.28,13411618.0
258,112.629622748166,112.891710123345,111.44537608995,111.804532863343,12805930.0,116.03,2018-07-27,daily,116.3,False,114.81,115.18,12805930.0
259,111.484203849236,112.197663926112,111.223087168039,112.037499419058,11897769.0,114.85,2018-07-26,daily,115.585,False,114.581,115.42,11897769.0
260,111.804532863343,112.134568817272,110.057283695484,110.542630686556,13331966.0,115.18,2018-07-25,daily,115.52,False,113.38,113.88,13331966.0
261,110.804718061735,111.416255270486,110.09611145477,110.222301672449,14000419.0,114.15,2018-07-24,daily,114.78,False,113.42,113.55,14000419.0
262,110.02816287602,110.892080520128,107.679083439231,107.80527365691,18140010.0,113.35,2018-07-23,daily,114.24,False,110.93,111.06,18140010.0
263,108.018826332982,108.465345564768,106.562785359766,106.776338035838,13582631.0,111.28,2018-07-20,daily,111.74,False,109.78,110.0,13582631.0
264,106.669561697802,107.834394476374,106.514250660659,107.80527365691,16775305.0,109.89,2018-07-19,daily,111.09,False,109.73,111.06,16775305.0
265,108.261499828518,108.834209277983,106.970476832266,107.184029508338,14244944.0,111.53,2018-07-18,daily,112.12,False,110.2,110.42,14244944.0
266,107.26168502691,107.679083439231,106.533567470903,107.446116883517,14821876.0,110.5,2018-07-17,daily,110.93,False,109.7499,110.69,14821876.0
267,107.339340545481,107.523772402088,103.844842209763,103.912790788513,24662621.0,110.58,2018-07-16,daily,110.77,False,106.98,107.05,24662621.0
268,103.243011940833,104.640811275121,102.058765282618,104.155464284049,21303844.0,106.36,2018-07-13,daily,107.8,False,105.14,107.3,21303844.0
269,103.718651992084,104.407844719406,102.864441287797,104.271947561906,12456754.0,106.85,2018-07-12,daily,107.56,False,105.97,107.42,12456754.0
270,103.272132760298,103.922497728334,103.097407843512,103.194477241726,10186482.0,106.39,2018-07-11,daily,107.06,False,106.21,106.31,10186482.0
271,103.495392376191,105.223227664407,103.408029917798,104.854363951192,14575873.0,106.62,2018-07-10,daily,108.4,False,106.53,108.02,14575873.0
272,104.136050404406,104.310775321192,101.641366870296,101.641366870296,13900793.0,107.28,2018-07-09,daily,107.46,False,104.71,104.71,13900793.0
273,101.010415781902,101.437521134046,99.2049249751145,100.097963438687,12173700.0,104.06,2018-07-06,daily,104.5,False,102.2,103.12,12173700.0
274,100.680379827973,101.321037856188,100.495947971366,101.078364360652,10723412.0,103.72,2018-07-05,daily,104.38,False,103.53,104.13,10723412.0
275,100.030014859937,102.120208684585,99.9431245854711,101.767820349251,8311680.0,103.61,2018-07-03,daily,105.775,False,103.52,105.41,8311680.0
276,101.44922267621,101.458877151151,99.8079619363022,100.136214084284,11130044.0,105.08,2018-07-02,daily,105.09,False,103.38,103.72,11130044.0
277,100.599628881434,103.206337115406,100.551356506731,102.993938666712,18972393.0,104.2,2018-06-29,daily,106.9,False,104.15,106.68,18972393.0
278,101.304405552101,101.816092723955,99.9334701105305,100.097596184521,14491252.0,104.93,2018-06-28,daily,105.46,False,103.51,103.68,14491252.0
279,99.6727992871333,102.260198571224,99.6631448121927,101.063043678585,16276833.0,103.24,2018-06-27,daily,105.92,False,103.23,104.68,16276833.0
280,101.236824227516,101.574730850439,99.547291112905,101.092007103407,17086772.0,104.86,2018-06-26,daily,105.21,False,103.11,104.71,17086772.0
281,101.169242902932,102.04780012253,100.367921482859,102.009182222767,16907607.0,104.79,2018-06-25,daily,105.7,False,103.96,105.66,16907607.0
282,102.096072497233,104.62554493168,101.864365098658,104.422800957927,19938788.0,105.75,2018-06-22,daily,108.37,False,105.51,108.16,19938788.0
283,103.795260086785,104.467308087403,102.849121542603,103.399426614219,11048735.0,107.51,2018-06-21,daily,108.2061,False,106.53,107.1,11048735.0
284,103.824223511607,104.886215755077,103.727678762201,104.442109907808,8876903.0,107.54,2018-06-20,daily,108.64,False,107.44,108.18,8876903.0
285,103.833877986548,104.152475659589,102.916702867187,103.206337115406,12707154.0,107.55,2018-06-19,daily,107.88,False,106.6,106.9,12707154.0
286,104.442109907808,104.654508356502,103.003593141653,103.553898213269,9786825.0,108.18,2018-06-18,daily,108.4,False,106.69,107.26,9786825.0
287,104.17178460947,104.635199406621,102.598105194146,104.075239860064,26028572.0,107.9,2018-06-15,daily,108.38,False,106.27,107.8,26028572.0
288,104.297292783698,106.546785444867,104.055930910182,106.469549645342,20487343.0,108.03,2018-06-14,daily,110.36,False,107.78,110.28,20487343.0
289,106.170260922182,107.594295975926,105.793736399497,106.643330194273,14979749.0,109.97,2018-06-13,daily,111.445,False,109.58,110.46,14979749.0
290,106.382659370876,107.676359012921,105.735809549853,107.299834490236,15294082.0,110.19,2018-06-12,daily,111.53,False,109.52,111.14,15294082.0
291,107.000545767077,108.043229060665,106.942618917433,107.280525540355,12642897.0,110.83,2018-06-11,daily,111.91,False,110.77,111.12,12642897.0
292,107.270871065414,107.299834490236,106.257151196648,106.797801793323,10383168.0,111.11,2018-06-08,daily,111.14,False,110.06,110.62,10383168.0
293,106.971582342255,107.647395588099,106.223360534355,107.338452389999,13444427.0,110.8,2018-06-07,daily,111.5,False,110.025,111.18,13444427.0
294,106.546785444867,106.913655492611,104.731744156027,104.905524704958,15453563.0,110.36,2018-06-06,daily,110.74,False,108.48,108.66,15453563.0
295,104.113857759826,104.567618082036,103.370463189397,104.500036757452,10415231.0,107.84,2018-06-05,daily,108.31,False,107.07,108.24,10415231.0
296,104.702780731205,105.479965963926,104.529000182274,105.224122377999,9415437.0,108.45,2018-06-04,daily,109.255,False,108.27,108.99,9415437.0
297,104.654508356502,105.175850003296,104.075239860064,104.596581506858,13594185.0,108.4,2018-06-01,daily,108.94,False,107.8,108.34,13594185.0
298,103.312536339753,104.451764382748,102.742922318256,104.220056984173,19808203.0,107.01,2018-05-31,daily,108.19,False,106.42,107.95,19808203.0
299,104.606235981799,104.847597855315,102.96497524189,103.920768261013,17490845.0,108.35,2018-05-30,daily,108.6,False,106.65,107.64,17490845.0
300,102.269853046165,105.426866351753,101.328541739453,105.407557401872,30643840.0,105.93,2018-05-29,daily,109.2,False,104.955,109.18,30643840.0
301,106.836419693086,107.241907640592,106.387486608346,106.643330194273,8283548.0,110.66,2018-05-25,daily,111.08,False,110.195,110.46,8283548.0
302,107.386724764702,108.274936459241,106.310250808821,108.2652819843,14084769.0,111.23,2018-05-24,daily,112.15,False,110.115,112.14,14084769.0
303,108.603188607222,108.87351390556,107.280525540355,108.622497557104,11453916.0,112.49,2018-05-23,daily,112.77,False,111.12,112.51,11453916.0
304,109.105221304135,110.336359948565,108.41009910841,108.468025958053,11507550.0,113.01,2018-05-22,daily,114.2852,False,112.29,112.35,11507550.0
305,108.274936459241,108.651460981925,108.052883535606,108.178391709834,9441931.0,112.15,2018-05-21,daily,112.54,False,111.92,112.05,9441931.0
306,107.290180015296,108.902477330382,107.010200242017,108.854204955679,11806349.0,111.13,2018-05-18,daily,112.8,False,110.84,112.75,11806349.0
307,109.056948929432,109.491400301761,108.323208833944,109.288656328007,8617204.0,112.96,2018-05-17,daily,113.41,False,112.2,113.2,8617204.0
308,109.423818977176,109.761725600099,108.738351256391,108.989367604848,7571089.0,113.34,2018-05-16,daily,113.69,False,112.63,112.89,7571089.0
309,109.124530254017,109.974124048793,108.680424406747,109.974124048793,11536212.0,113.03,2018-05-15,daily,113.91,False,112.57,113.91,11536212.0
310,109.964469573852,110.736827569103,109.809997974802,110.167213547605,8710654.0,113.9,2018-05-14,daily,114.7,False,113.74,114.11,8710654.0
311,109.925851674089,110.765790993925,109.742416650217,110.53408359535,10253045.0,113.86,2018-05-11,daily,114.73,False,113.67,114.49,10253045.0
312,110.340994096537,110.485811220646,108.854204955679,109.279001853067,9159709.0,114.29,2018-05-10,daily,114.44,False,112.75,113.19,9159709.0
313,109.491400301761,109.713453225395,107.193635265889,107.589468738455,11368094.0,113.41,2018-05-09,daily,113.64,False,111.03,111.44,11368094.0
314,107.155017366127,107.492923989049,105.504102151278,105.745464024794,12543228.0,110.99,2018-05-08,daily,111.34,False,109.28,109.53,12543228.0
315,105.590992425744,105.890281148903,104.615890456739,105.002069454365,9356721.0,109.37,2018-05-07,daily,109.68,False,108.36,108.76,9356721.0
316,104.683471781324,104.982760504483,102.318125420868,102.752576793196,11967906.0,108.43,2018-05-04,daily,108.74,False,105.98,106.43,11967906.0
317,103.534589263388,104.046276435242,101.546732873111,103.87249588631,15379091.0,107.24,2018-05-03,daily,107.77,False,105.181,107.59,15379091.0
318,104.191093559351,105.706846125031,104.007658535479,104.374528583223,12162086.0,107.92,2018-05-02,daily,109.49,False,107.73,108.11,12162086.0
319,105.021378404246,105.204813428118,103.824223511607,104.702780731205,10503353.0,108.78,2018-05-01,daily,108.97,False,107.54,108.45,10503353.0
320,105.021378404246,106.488858595223,104.992414979424,105.957862473488,13744860.0,108.78,2018-04-30,daily,110.3,False,108.75,109.75,13744860.0
321,105.619955850566,106.353599401304,105.359285027168,105.764772974675,9383967.0,109.4,2018-04-27,daily,110.1599,False,109.13,109.55,9383967.0
322,106.29576909641,106.990891292136,105.562029000922,106.170260922182,10299488.0,110.1,2018-04-26,daily,110.82,False,109.34,109.97,10299488.0
323,106.189569872063,106.710911518857,104.847597855315,106.459895170401,13548246.0,109.99,2018-04-25,daily,110.53,False,108.6,110.27,13548246.0
324,106.59505781957,108.999022079788,105.803390874438,107.888757461615,16453112.0,110.41,2018-04-24,daily,112.9,False,109.59,111.75,16453112.0
325,107.097090516483,108.081846960428,106.807456268264,107.714976912684,11285831.0,110.93,2018-04-23,daily,111.95,False,110.63,111.57,11285831.0
326,107.618432163277,108.844550480738,107.04881814178,108.41975358335,15584384.0,111.47,2018-04-20,daily,112.74,False,110.88,112.3,15584384.0
327,107.859794036793,108.004611160903,105.716500599972,105.745464024794,17910955.0,111.72,2018-04-19,daily,111.87,False,109.5,109.53,17910955.0
328,105.54272005104,107.232253165652,105.127577628593,106.710911518857,16081436.0,109.32,2018-04-18,daily,111.07,False,108.89,110.53,16081436.0
329,106.401968320757,108.052883535606,106.189569872063,107.521887413871,15501350.0,110.21,2018-04-17,daily,111.92,False,109.99,111.37,15501350.0
330,106.401968320757,107.618432163277,105.99648037325,107.106744991424,16580538.0,110.21,2018-04-16,daily,111.47,False,109.79,110.94,16580538.0
331,106.488858595223,111.171278941432,105.282049227643,111.045770767203,39152760.0,110.3,2018-04-13,daily,115.15,False,109.05,115.02,39152760.0
332,109.452782401998,110.437538845943,107.647395588099,107.705322437743,16435523.0,113.37,2018-04-12,daily,114.39,False,111.5,111.56,16435523.0
333,106.797801793323,107.946684311259,106.696429806447,107.801867187149,14503294.0,110.62,2018-04-11,daily,111.81,False,110.515,111.66,14503294.0
334,108.622497557104,108.970058654966,107.570159788574,108.255627509359,14003640.0,112.51,2018-04-10,daily,112.87,False,111.42,112.13,14003640.0
335,106.585403344629,109.076257879313,106.093025122657,106.208878821944,15974349.0,110.4,2018-04-09,daily,112.98,False,109.89,110.01,15974349.0
336,105.320667127406,107.695667962802,104.094548809945,106.730220468739,18906018.0,109.09,2018-04-06,daily,111.55,False,107.82,110.55,18906018.0
337,108.014265635843,108.931440755204,107.541196363752,107.772903762327,16627035.0,111.88,2018-04-05,daily,112.83,False,111.39,111.63,16627035.0
338,106.614366769451,106.825693561858,102.80087874283,102.877724849159,15302608.0,110.99,2018-04-04,daily,111.21,False,107.02,107.1,15302608.0
339,105.019810063106,105.185509479879,103.031417061819,104.088051023855,14050737.0,109.33,2018-04-03,daily,109.5025,False,107.26,108.36,14050737.0
340,103.598157096002,106.364616923879,101.897936993453,105.624973150454,18822525.0,107.85,2018-04-02,daily,110.73,False,106.08,109.96,18822525.0
341,105.634578913745,106.412645740335,103.530916752964,104.222531709933,13274639.0,109.97,2018-03-29,daily,110.78,False,107.78,108.5,13274639.0
342,103.742243545371,104.866021792813,102.445465501054,104.011204917526,19189269.0,108.0,2018-03-28,daily,109.1699,False,106.65,108.28,19189269.0
343,103.905541521322,107.286770199838,103.069840114984,106.691212875781,18039921.0,108.17,2018-03-27,daily,111.69,False,107.3,111.07,18039921.0
344,105.961174865647,106.777664745402,104.361815277656,104.885329377028,20217469.0,110.31,2018-03-26,daily,111.16,False,108.645,109.19,20217469.0
345,102.791272979538,106.547126426412,102.551128897257,105.922751812482,23081509.0,107.01,2018-03-23,daily,110.92,False,106.76,110.27,23081509.0
346,105.615367387162,109.121470988464,105.221531092222,108.737240456815,22550426.0,109.95,2018-03-22,daily,113.6,False,109.54,113.2,22550426.0
347,110.216528003665,112.032017265709,109.70742254923,110.283768346704,13632983.0,114.74,2018-03-21,daily,116.63,False,114.21,114.81,13632983.0
348,110.120470370753,110.893734315698,109.933157986574,110.341402926451,9921175.0,114.64,2018-03-20,daily,115.445,False,114.445,114.87,9921175.0
349,110.014806974549,110.898537197343,108.833298089727,110.56233548215,13214919.0,114.53,2018-03-19,daily,115.45,False,113.3,115.1,13214919.0
350,110.888931434052,112.004640840329,110.79287380114,110.79287380114,19888948.0,115.44,2018-03-16,daily,116.6015,False,115.34,115.34,19888948.0
351,110.696816168227,111.426854178361,110.302979873287,111.301979255575,8747977.0,115.24,2018-03-15,daily,116.0,False,114.83,115.87,8747977.0
352,110.418249032781,111.993594212544,110.082047317588,111.964776922671,12905124.0,114.95,2018-03-14,daily,116.59,False,114.6,116.56,12905124.0
353,111.666998260642,113.799477711297,111.26355620241,113.540122102434,13312340.0,116.25,2018-03-13,daily,118.47,False,115.83,118.2,13312340.0
354,113.021410884707,114.068439083452,112.627574589766,113.348006836609,12339295.0,117.66,2018-03-12,daily,118.75,False,117.25,118.0,12339295.0
355,113.386429889774,113.424852942939,111.109863989751,111.955171159379,15366583.0,118.04,2018-03-09,daily,118.08,False,115.67,116.55,15366583.0
356,110.216528003665,110.687210404936,108.746846220106,110.571941245441,11173721.0,114.74,2018-03-08,daily,115.23,False,113.21,115.11,11173721.0
357,110.206922240374,110.56233548215,108.650788587194,109.265557437833,13006514.0,114.73,2018-03-07,daily,115.1,False,113.11,113.75,13006514.0
358,110.619970061897,111.253950439119,109.813085945433,111.081046699877,10674360.0,115.16,2018-03-06,daily,115.82,False,114.32,115.64,10674360.0
359,110.523912428985,111.354810953677,107.478885465663,107.632577678322,13933039.0,115.06,2018-03-05,daily,115.925,False,111.89,112.05,13933039.0
360,108.85250961631,109.083047935299,106.739241692237,107.959173630224,18353697.0,113.32,2018-03-02,daily,113.56,False,111.12,112.39,18353697.0
361,108.958173012513,112.044216585089,108.208923475797,110.927354487217,18690017.0,113.43,2018-03-01,daily,116.6427,False,112.65,115.48,18690017.0
362,110.946566013799,113.81868923788,110.79287380114,113.175103097367,17735637.0,115.5,2018-02-28,daily,118.49,False,115.34,117.82,17735637.0
363,112.73323798597,114.625573354344,112.723632222678,114.222131296112,17563345.0,117.36,2018-02-27,daily,119.33,False,117.35,118.91,17563345.0
364,114.087650610034,114.21252553282,112.694814932805,113.482487522686,16511229.0,118.77,2018-02-26,daily,118.9,False,117.32,118.14,16511229.0
365,112.685209169514,112.762055275843,110.764056511266,110.764056511266,12162523.0,117.31,2018-02-23,daily,117.39,False,115.31,115.31,12162523.0
366,110.447066322655,111.835099118239,110.235739530248,110.946566013799,17070356.0,114.98,2018-02-22,daily,116.425,False,114.76,115.5,17070356.0
367,110.648787351771,112.819689855591,110.149287660627,110.466277849238,14212461.0,115.19,2018-02-21,daily,117.45,False,114.67,115.0,14212461.0
368,110.187710713792,110.840902617596,109.47688423024,110.130076134044,13461495.0,114.71,2018-02-20,daily,115.39,False,113.97,114.65,13461495.0
369,110.158893423918,111.4940945214,109.985989684676,110.034018501132,13214253.0,114.68,2018-02-16,daily,116.07,False,114.5,114.55,13214253.0
370,110.956171777091,111.412445533425,109.717028312521,111.177104332789,12130197.0,115.51,2018-02-15,daily,115.985,False,114.22,115.74,12130197.0
371,110.495095139111,110.725633458101,108.093654316302,108.189711949214,15186858.0,115.03,2018-02-14,daily,115.27,False,112.53,112.63,15186858.0
372,107.997596683389,108.593154007446,106.431857266918,106.931356958062,16358181.0,112.43,2018-02-13,daily,113.05,False,110.8,111.32,16358181.0
373,107.334799016294,108.280966700481,105.730636546657,106.787270508693,18043325.0,111.74,2018-02-12,daily,112.725,False,110.07,111.17,18043325.0
374,105.701819256783,106.672001349199,102.041927385189,104.798877507407,28188027.0,110.04,2018-02-09,daily,111.05,False,106.2299,109.1,28188027.0
375,103.626974385876,108.650788587194,103.588551332711,108.650788587194,27425837.0,107.88,2018-02-08,daily,113.11,False,107.84,113.11,27425837.0
376,108.420250268204,109.937960868219,106.764216676794,107.15228951376,21878324.0,112.87,2018-02-07,daily,114.45,False,111.146,111.55,21878324.0
377,107.69021225807,108.045625499846,102.407042447889,102.637580766879,33114833.0,112.11,2018-02-06,daily,112.48,False,106.61,106.85,33114833.0
378,104.51070460867,110.072441554297,99.8807267022932,108.54512519099,30097591.0,108.8,2018-02-05,daily,114.59,False,103.98,113.0,30097591.0
379,109.774662892268,112.310584401155,109.592153389735,111.897536579632,16477307.0,114.28,2018-02-02,daily,116.92,False,114.09,116.49,16477307.0
380,112.262555584699,112.373021862548,110.927354487217,111.205921622663,13800613.0,116.87,2018-02-01,daily,116.985,False,115.48,115.77,13800613.0
381,111.109863989751,112.060834555583,110.619970061897,111.090652463168,13141423.0,115.67,2018-01-31,daily,116.66,False,115.16,115.65,13141423.0
382,110.571941245441,112.003199975836,110.447066322655,110.975383303673,14279124.0,115.11,2018-01-30,daily,116.6,False,114.98,115.53,14279124.0
383,111.618969444186,112.726417894033,111.446065704944,111.446065704944,11679919.0,116.2,2018-01-29,daily,117.3529,False,116.02,116.02,11679919.0
384,111.734238603681,111.734238603681,110.427854796073,111.138681279624,13883875.0,116.32,2018-01-26,daily,116.32,False,114.96,115.7,13883875.0
385,111.138681279624,111.590152154312,110.538321073922,111.465277231526,13509957.0,115.7,2018-01-25,daily,116.17,False,115.075,116.04,13509957.0
386,111.109863989751,111.426854178361,110.139681897335,110.33179716316,15904504.0,115.67,2018-01-24,daily,116.0,False,114.66,114.86,15904504.0
387,109.70742254923,110.120470370753,108.881326906183,109.188711331503,12320751.0,114.21,2018-01-23,daily,114.64,False,113.35,113.67,12320751.0
388,109.822691708725,109.880326288472,108.064837026428,108.218529239088,12475654.0,114.33,2018-01-22,daily,114.39,False,112.5,112.66,12475654.0
389,108.554730954281,109.832297472016,108.356852230482,109.448066940366,18785468.0,113.01,2018-01-19,daily,114.34,False,112.804,113.94,18785468.0
390,108.794875036562,109.239237646415,107.84390447073,108.314586872,14572911.0,113.26,2018-01-18,daily,113.7226,False,112.27,112.76,14572911.0
391,108.535519427699,108.829263669145,106.921751194771,107.478885465663,14940266.0,112.99,2018-01-17,daily,113.2958,False,111.31,111.89,14940266.0
392,107.84390447073,108.958173012513,106.691212875781,107.113866460595,22703336.0,112.27,2018-01-16,daily,113.43,False,111.07,111.51,22703336.0
393,108.228135002379,108.401038741621,106.470280320083,107.248347146673,18884229.0,112.67,2018-01-12,daily,112.85,False,110.84,111.65,18884229.0
394,106.470280320083,106.555771613375,105.712385596404,106.306982344131,13676788.0,110.84,2018-01-11,daily,110.929,False,110.051,110.67,13676788.0
395,105.903540285899,106.335799634005,105.077444642853,105.154290749183,15834468.0,110.25,2018-01-10,daily,110.7,False,109.39,109.47,15834468.0
396,104.750848690951,105.307982961843,104.212925946642,104.43385850234,13292310.0,109.05,2018-01-09,daily,109.63,False,108.49,108.72,13292310.0
397,104.222531709933,104.395435449175,103.454070646634,103.886329994739,12466512.0,108.5,2018-01-08,daily,108.68,False,107.7,108.15,12466512.0
398,104.068839497273,105.231136855513,103.526113871318,104.952569720067,14154974.0,108.34,2018-01-05,daily,109.55,False,107.775,109.26,14154974.0
